Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|AinuYu|18|0:14:17|0:00:55|0|0:07:34|0|0:14:17|0|0:12:01|0|
1504|mohithakhil|7|0:23:48|0:02:13|0|0:18:48|1|-1|-1|-1|-1|
1505|radib|7|0:23:50|0:02:20|0|0:18:50|1|-1|-1|-1|-1|
1506|grandb369|7|0:23:51|0:03:33|1|0:13:51|1|-1|-1|-1|-1|
1507|lakh|7|0:23:52|0:04:06|2|0:13:52|0|-1|-1|-1|-1|
1508|liutianlong|7|0:23:55|0:02:10|0|0:23:55|0|-1|-1|-1|-1|
1509|wilburliu|7|0:23:56|0:04:09|0|0:23:56|0|-1|-1|-1|-1|
1510|bakaiti002|7|0:23:58|0:10:10|0|0:23:58|0|-1|-1|-1|-1|
1511|RJMCMC|7|0:24:03|0:12:14|1|0:19:03|0|-1|-1|-1|-1|
1512|nitesh3|7|0:24:03|0:05:29|0|0:24:03|0|-1|-1|-1|-1|
1513|bcb98801xx|7|0:24:04|0:07:30|0|0:24:04|0|-1|-1|-1|-1|
1514|PulkitSharma77|7|0:24:04|0:16:40|0|0:24:04|0|-1|-1|-1|-1|
1515|neralkattesanket|7|0:24:07|0:07:41|1|0:19:07|0|-1|-1|-1|-1|
1516|ga-beng-cui-7|7|0:24:07|0:06:05|1|0:19:07|0|-1|-1|-1|-1|
1517|zhasik05|7|0:24:09|0:10:42|1|0:19:09|0|-1|-1|-1|-1|
1518|Dannnnny|7|0:24:10|0:09:56|0|0:24:10|0|-1|-1|-1|-1|
1519|chengw|7|0:24:10|0:03:29|0|0:24:10|0|-1|-1|-1|-1|
1520|PhoenixBall|7|0:24:12|0:04:02|0|0:24:12|0|-1|-1|-1|-1|
1521|yogeshgupta|7|0:24:13|0:03:28|0|0:24:13|0|-1|-1|-1|-1|
1522|gboduljak|7|0:24:13|0:06:23|1|0:19:13|0|-1|-1|-1|-1|
1523|smallsunjj|7|0:24:14|0:09:09|0|0:24:14|0|-1|-1|-1|-1|
1524|silen-2|7|0:24:15|0:06:46|1|0:19:15|0|-1|-1|-1|-1|
1525|yutianzuijin-s|7|0:24:16|0:02:01|0|0:19:16|1|-1|-1|-1|-1|
1526|ycj28c|7|0:24:16|0:10:52|0|0:24:16|0|-1|-1|-1|-1|
1527|wengwei|7|0:24:17|0:05:47|0|0:24:17|0|-1|-1|-1|-1|
1528|kindanoob|7|0:24:18|0:11:11|1|0:19:18|0|-1|-1|-1|-1|
1529|ally-t|7|0:24:18|0:01:53|0|0:24:18|0|-1|-1|-1|-1|
1530|Scott_Octave|7|0:24:18|0:04:45|0|0:19:18|1|-1|-1|-1|-1|
1531|_Akansh|7|0:24:20|0:05:44|0|0:24:20|0|-1|-1|-1|-1|
1532|DCXiaoBing|7|0:24:21|0:04:19|0|0:19:21|1|-1|-1|-1|-1|
1533|user3203t|7|0:24:23|0:08:42|1|0:19:23|0|-1|-1|-1|-1|
1534|Roy-Mustang|7|0:24:25|0:10:08|0|0:24:25|0|-1|-1|-1|-1|
1535|fan_wuhan|7|0:24:27|0:02:32|0|0:19:27|1|-1|-1|-1|-1|
1536|kansal_yogesh_28|7|0:24:30|0:04:36|0|0:24:30|0|-1|-1|-1|-1|
1537|Determined|7|0:24:32|0:03:34|0|0:24:32|0|-1|-1|-1|-1|
1538|liuyiyang|7|0:24:32|0:12:05|0|0:24:32|0|-1|-1|-1|-1|
1539|unstoppable_N|7|0:24:33|0:02:23|0|0:19:33|1|-1|-1|-1|-1|
1540|bigeast|7|0:24:34|0:05:57|0|0:24:34|0|-1|-1|-1|-1|
1541|sathiaseelan|7|0:24:37|0:07:36|1|0:19:37|0|-1|-1|-1|-1|
1542|strugt|7|0:24:38|0:02:57|0|0:24:38|0|-1|-1|-1|-1|
1543|zhou-pen-cheng|7|0:24:38|0:11:25|1|0:19:38|0|-1|-1|-1|-1|
1544|kmankona|7|0:24:39|0:04:15|0|0:19:39|1|-1|-1|-1|-1|
1545|xiao-jiang-tou|7|0:24:40|0:04:28|0|0:24:40|0|-1|-1|-1|-1|
1546|Prababamaba|7|0:24:41|0:03:13|0|0:24:41|0|-1|-1|-1|-1|
1547|daxianwa|7|0:24:41|0:03:10|0|0:19:41|1|-1|-1|-1|-1|
1548|cong-ni-de-shi-jie-lu-guo-s|7|0:24:44|0:02:17|0|0:24:44|0|-1|-1|-1|-1|
1549|simin75simin|7|0:24:44|0:06:18|1|0:19:44|0|-1|-1|-1|-1|
1550|wang-zi-zhou|7|0:24:45|0:02:11|0|0:24:45|0|-1|-1|-1|-1|
1551|mdas1910|7|0:24:45|0:04:22|0|0:19:45|1|-1|-1|-1|-1|
1552|pan00120|7|0:24:46|0:04:06|0|0:24:46|0|-1|-1|-1|-1|
1553|prateek1999|7|0:24:46|0:07:45|0|0:24:46|0|-1|-1|-1|-1|
1554|Shukla__23|7|0:24:48|0:08:54|0|0:24:48|0|-1|-1|-1|-1|
1555|kaustubh_op|7|0:24:48|0:04:36|0|0:24:48|0|-1|-1|-1|-1|
1556|spott001|7|0:24:50|0:16:45|0|0:24:50|0|-1|-1|-1|-1|
1557|sunil1821|7|0:24:51|0:08:04|0|0:19:51|1|-1|-1|-1|-1|
1558|rmakshaykumar|7|0:24:56|0:09:30|0|0:24:56|0|-1|-1|-1|-1|
1559|pankaj_2407|7|0:24:58|0:05:24|0|0:14:58|2|-1|-1|-1|-1|
1560|15029800265|7|0:24:58|0:04:37|0|0:24:58|0|-1|-1|-1|-1|
1561|anderson-8|7|0:24:59|0:06:48|1|0:19:59|0|-1|-1|-1|-1|
1562|target100|7|0:24:59|0:03:11|0|0:19:59|1|-1|-1|-1|-1|
1563|GnanaSamhitha|7|0:24:59|0:04:57|0|0:19:59|1|-1|-1|-1|-1|
1564|unbalancedstack|7|0:25:01|0:13:00|1|0:20:01|0|-1|-1|-1|-1|
1565|pingsutw|7|0:25:01|0:08:12|0|0:25:01|0|-1|-1|-1|-1|
1566|yourooock|7|0:25:02|0:11:30|1|0:20:02|0|-1|-1|-1|-1|
1567|infinity12|7|0:25:05|0:04:46|0|0:20:05|1|-1|-1|-1|-1|
1568|dpzhu|7|0:25:05|0:06:25|0|0:25:05|0|-1|-1|-1|-1|
1569|Fadancing|7|0:25:07|0:04:41|1|0:15:07|1|-1|-1|-1|-1|
1570|shadowban|7|0:25:09|0:14:21|0|0:25:09|0|-1|-1|-1|-1|
1571|20189005|7|0:25:13|0:01:56|0|0:20:13|1|-1|-1|-1|-1|
1572|wincss|7|0:25:14|0:08:36|1|0:20:14|0|-1|-1|-1|-1|
1573|smit_37_mistry|7|0:25:16|0:01:47|0|0:15:16|2|-1|-1|-1|-1|
1574|nishant10|7|0:25:17|0:05:08|0|0:25:17|0|-1|-1|-1|-1|
1575|callpramit|7|0:25:20|0:06:15|1|0:20:20|0|-1|-1|-1|-1|
1576|S7RdvTuPXR|7|0:25:21|0:02:48|0|0:25:21|0|-1|-1|-1|-1|
1577|tejapavan|7|0:25:23|0:07:45|1|0:20:23|0|-1|-1|-1|-1|
1578|zhaoxr15|7|0:25:24|0:06:01|0|0:20:24|1|-1|-1|-1|-1|
1579|nninja3|7|0:25:25|0:13:57|0|0:25:25|0|-1|-1|-1|-1|
1580|utkarshvns9793|7|0:25:28|0:05:40|0|0:20:28|1|-1|-1|-1|-1|
1581|_happy_|7|0:25:30|0:05:03|0|0:20:30|1|-1|-1|-1|-1|
1582|shinchan9826|7|0:25:31|0:04:49|0|0:25:31|0|-1|-1|-1|-1|
1583|_naaz|7|0:25:31|0:11:26|1|0:20:31|0|-1|-1|-1|-1|
1584|cknightx|7|0:25:32|0:03:16|0|0:20:32|1|-1|-1|-1|-1|
1585|ilyas_01|7|0:25:32|0:09:20|0|0:25:32|0|-1|-1|-1|-1|
1586|you_jia|7|0:25:37|0:12:08|0|0:25:37|0|-1|-1|-1|-1|
1587|rohith_mone|7|0:25:37|0:02:14|0|0:25:37|0|-1|-1|-1|-1|
1588|devinMonster|7|0:25:37|0:04:10|1|0:20:37|0|-1|-1|-1|-1|
1589|lin-1v|7|0:25:38|0:08:25|0|0:25:38|0|-1|-1|-1|-1|
1590|yuanlu0210|7|0:25:40|0:18:05|0|0:25:40|0|-1|-1|-1|-1|
1591|ishanarya0|7|0:25:42|0:04:32|0|0:25:42|0|-1|-1|-1|-1|
1592|zhichuan|7|0:25:43|0:04:09|0|0:25:43|0|-1|-1|-1|-1|
1593|narr|7|0:25:43|0:10:30|1|0:20:43|0|-1|-1|-1|-1|
1594|labhmanmohan25|7|0:25:44|0:04:10|0|0:25:44|0|-1|-1|-1|-1|
1595|chuxu|7|0:25:45|0:04:57|0|0:25:45|0|-1|-1|-1|-1|
1596|xtu|7|0:25:46|0:01:43|0|0:20:46|1|-1|-1|-1|-1|
1597|mutalisks|7|0:25:47|0:03:42|0|0:20:47|1|-1|-1|-1|-1|
1598|zxz-f|7|0:25:47|0:05:02|0|0:20:47|1|-1|-1|-1|-1|
1599|puneetjain718|7|0:25:48|0:05:47|0|0:20:48|1|-1|-1|-1|-1|
1600|shawn-145|7|0:25:51|0:01:41|0|0:20:51|1|-1|-1|-1|-1|
1601|vella_hoon_yaar|7|0:25:52|0:06:09|0|0:25:52|0|-1|-1|-1|-1|
1602|xianglaniunan|7|0:25:52|0:05:08|0|0:25:52|0|-1|-1|-1|-1|
1603|qpfortier|7|0:25:53|0:04:22|1|0:15:53|1|-1|-1|-1|-1|
1604|ArvinJA|7|0:25:53|0:06:56|0|0:20:53|1|-1|-1|-1|-1|
1605|lakshyaj21|7|0:25:55|0:07:44|2|0:15:55|0|-1|-1|-1|-1|
1606|user6850H|7|0:25:57|0:09:46|0|0:25:57|0|-1|-1|-1|-1|
1607|fengbozhou|7|0:25:58|0:01:10|0|0:20:58|1|-1|-1|-1|-1|
1608|noorball|7|0:25:59|0:05:24|0|0:20:59|1|-1|-1|-1|-1|
1609|__hnz___|7|0:26:01|0:21:01|0|0:19:21|1|-1|-1|-1|-1|
1610|VL97|7|0:26:02|0:05:56|0|0:26:02|0|-1|-1|-1|-1|
1611|singh_rawat|7|0:26:04|0:08:53|0|0:26:04|0|-1|-1|-1|-1|
1612|xxyzzyxx|7|0:26:08|0:07:10|1|0:21:08|0|-1|-1|-1|-1|
1613|Jahnavi_Mantripragada|7|0:26:09|0:11:07|1|0:21:09|0|-1|-1|-1|-1|
1614|ishi26|7|0:26:09|0:05:32|0|0:26:09|0|-1|-1|-1|-1|
1615|Heet_04|7|0:26:09|0:02:26|0|0:21:09|1|-1|-1|-1|-1|
1616|ke-ai-de-ni|7|0:26:10|0:12:12|0|0:26:10|0|-1|-1|-1|-1|
1617|anish6263|7|0:26:12|0:04:32|0|0:26:12|0|-1|-1|-1|-1|
1618|kavishd29598|7|0:26:13|0:07:43|2|0:16:13|0|-1|-1|-1|-1|
1619|Amit26aug|7|0:26:14|0:10:30|0|0:26:14|0|-1|-1|-1|-1|
1620|eireverie|7|0:26:18|0:16:56|0|0:26:18|0|-1|-1|-1|-1|
1621|dunpeal|7|0:26:21|0:08:32|1|0:21:21|0|-1|-1|-1|-1|
1622|philipli|7|0:26:23|0:03:20|0|0:21:23|1|-1|-1|-1|-1|
1623|xiao-dao-17|7|0:26:24|0:11:04|1|0:21:24|0|-1|-1|-1|-1|
1624|AYEyixin|7|0:26:27|0:05:16|0|0:26:27|0|-1|-1|-1|-1|
1625|yuanxin-xie|7|0:26:31|0:04:51|0|0:26:31|0|-1|-1|-1|-1|
1626|tianyufu|7|0:26:32|0:03:55|0|0:21:32|1|-1|-1|-1|-1|
1627|rajpra|7|0:26:34|0:06:56|0|0:26:34|0|-1|-1|-1|-1|
1628|harshhks|7|0:26:34|0:04:34|0|0:16:34|2|-1|-1|-1|-1|
1629|kaushal17|7|0:26:35|0:02:40|0|0:26:35|0|-1|-1|-1|-1|
1630|whalissimo|7|0:26:37|0:11:08|0|0:26:37|0|-1|-1|-1|-1|
1631|puru_cat|7|0:26:37|0:07:24|0|0:26:37|0|-1|-1|-1|-1|
1632|who-knows|7|0:26:37|0:03:51|0|0:26:37|0|-1|-1|-1|-1|
1633|aries-19|7|0:26:39|0:10:01|0|0:26:39|0|-1|-1|-1|-1|
1634|kishlay1105|7|0:26:40|0:07:11|0|0:21:40|1|-1|-1|-1|-1|
1635|huang-cheng-deg|7|0:26:41|0:08:41|0|0:21:41|1|-1|-1|-1|-1|
1636|lets_start|7|0:26:41|0:05:16|0|0:26:41|0|-1|-1|-1|-1|
1637|AnunayGupta|7|0:26:42|0:05:32|0|0:26:42|0|-1|-1|-1|-1|
1638|mehul9063|7|0:26:42|0:04:50|0|0:26:42|0|-1|-1|-1|-1|
1639|maple_seed|7|0:26:42|0:14:53|0|0:26:42|0|-1|-1|-1|-1|
1640|lsqu|7|0:26:45|0:02:59|0|0:21:45|1|-1|-1|-1|-1|
1641|tanmaythaakur|7|0:26:48|0:07:58|0|0:26:48|0|-1|-1|-1|-1|
1642|mdaliroger|7|0:26:49|0:03:46|0|0:21:49|1|-1|-1|-1|-1|
1643|humichina|7|0:26:50|0:05:00|0|0:26:50|0|-1|-1|-1|-1|
1644|siddharth_997|7|0:26:51|0:08:42|0|0:21:51|1|-1|-1|-1|-1|
1645|MNwtupKzQ7|7|0:26:51|0:07:05|1|0:21:51|0|-1|-1|-1|-1|
1646|Woogie76|7|0:26:51|0:11:40|0|0:26:51|0|-1|-1|-1|-1|
1647|riny-x|7|0:26:52|0:08:26|1|0:21:52|0|-1|-1|-1|-1|
1648|jack31415926535|7|0:26:53|0:06:22|0|0:21:53|1|-1|-1|-1|-1|
1649|legitplayer|7|0:26:53|0:02:09|0|0:26:53|0|-1|-1|-1|-1|
1650|WaxOnWaxOff|7|0:26:54|0:02:24|0|0:26:54|0|-1|-1|-1|-1|
1651|asmodeus_cerberus|7|0:26:55|0:03:51|0|0:26:55|0|-1|-1|-1|-1|
1652|wangqiangustb|7|0:26:56|0:06:50|0|0:21:56|1|-1|-1|-1|-1|
1653|BeicC|7|0:26:57|0:02:57|0|0:21:57|1|-1|-1|-1|-1|
1654|davidhuangdw|7|0:27:00|0:06:39|0|0:27:00|0|-1|-1|-1|-1|
1655|ponderlc|7|0:27:03|0:08:20|1|0:22:03|0|-1|-1|-1|-1|
1656|DorothyZXDing|7|0:27:05|0:07:24|1|0:22:05|0|-1|-1|-1|-1|
1657|inoobkk|7|0:27:05|0:04:09|0|0:27:05|0|-1|-1|-1|-1|
1658|kartiktomar|7|0:27:06|0:02:12|0|0:17:06|2|-1|-1|-1|-1|
1659|arnavrupade|7|0:27:07|0:10:07|0|0:27:07|0|-1|-1|-1|-1|
1660|fiona2294|7|0:27:09|0:10:56|0|0:27:09|0|-1|-1|-1|-1|
1661|Landist|7|0:27:09|0:04:54|0|0:27:09|0|-1|-1|-1|-1|
1662|winter_training|7|0:27:09|0:04:02|1|0:17:09|1|-1|-1|-1|-1|
1663|Goku__DbZ|7|0:27:10|0:07:14|0|0:22:10|1|-1|-1|-1|-1|
1664|_Dreamer|7|0:27:10|0:05:01|1|0:17:10|1|-1|-1|-1|-1|
1665|sinhaarchit17|7|0:27:12|0:04:27|0|0:27:12|0|-1|-1|-1|-1|
1666|ren-li-w|7|0:27:12|0:07:23|1|0:22:12|0|-1|-1|-1|-1|
1667|yibaimeng|7|0:27:14|0:09:59|0|0:22:14|1|-1|-1|-1|-1|
1668|lxhcaicai|7|0:27:14|0:03:05|0|0:27:14|0|-1|-1|-1|-1|
1669|CaptainX|7|0:27:16|0:09:31|0|0:27:16|0|-1|-1|-1|-1|
1670|deveshd94|7|0:27:18|0:09:15|0|0:22:18|1|-1|-1|-1|-1|
1671|amaldevs|7|0:27:19|0:15:04|0|0:27:19|0|-1|-1|-1|-1|
1672|bhshkh|7|0:27:19|0:10:55|0|0:27:19|0|-1|-1|-1|-1|
1673|user2797g|7|0:27:21|0:10:33|0|0:27:21|0|-1|-1|-1|-1|
1674|Adriandmen|7|0:27:23|0:02:19|0|0:22:23|1|-1|-1|-1|-1|
1675|derendeeva|7|0:27:23|0:14:17|0|0:27:23|0|-1|-1|-1|-1|
1676|chsampdoria|7|0:27:25|0:04:26|0|0:22:25|1|-1|-1|-1|-1|
1677|DeepiSuk|7|0:27:26|0:04:02|0|0:27:26|0|-1|-1|-1|-1|
1678|Class_|7|0:27:27|0:03:31|0|0:27:27|0|-1|-1|-1|-1|
1679|avlgood2018|7|0:27:29|0:14:02|0|0:27:29|0|-1|-1|-1|-1|
1680|redrage|7|0:27:30|0:06:45|0|0:27:30|0|-1|-1|-1|-1|
1681|pigen|7|0:27:30|0:10:21|1|0:22:30|0|-1|-1|-1|-1|
1682|nidaime|7|0:27:30|0:04:49|0|0:27:30|0|-1|-1|-1|-1|
1683|cg1524|7|0:27:34|0:07:22|0|0:22:34|1|-1|-1|-1|-1|
1684|John_Sekai|7|0:27:35|0:05:42|0|0:27:35|0|-1|-1|-1|-1|
1685|jaberhussein208|7|0:27:37|0:27:37|0|0:17:21|0|-1|-1|-1|-1|
1686|apengte|7|0:27:37|0:10:50|0|0:27:37|0|-1|-1|-1|-1|
1687|noob-aViral|7|0:27:38|0:06:44|0|0:27:38|0|-1|-1|-1|-1|
1688|bupt_aoligei|7|0:27:39|0:02:58|0|0:22:39|1|-1|-1|-1|-1|
1689|jdq8576|7|0:27:40|0:27:40|0|0:23:20|0|-1|-1|-1|-1|
1690|nik09877|7|0:27:41|0:04:06|0|0:27:41|0|-1|-1|-1|-1|
1691|yinghuahu|7|0:27:41|0:07:47|0|0:27:41|0|-1|-1|-1|-1|
1692|0xFFFFFFFF|7|0:27:41|0:11:38|0|0:27:41|0|-1|-1|-1|-1|
1693|tiendm1991|7|0:27:43|0:03:03|0|0:17:43|2|-1|-1|-1|-1|
1694|13ss|7|0:27:45|0:06:44|0|0:22:45|1|-1|-1|-1|-1|
1695|Zhi_Jie|7|0:27:45|0:08:48|0|0:27:45|0|-1|-1|-1|-1|
1696|jxlin|7|0:27:46|0:07:02|1|0:17:46|1|-1|-1|-1|-1|
1697|prshnt19|7|0:27:46|0:02:48|0|0:22:46|1|-1|-1|-1|-1|
1698|Kostya_Kostya|7|0:27:46|0:11:50|0|0:27:46|0|-1|-1|-1|-1|
1699|kunalsuri|7|0:27:46|0:07:10|0|0:27:46|0|-1|-1|-1|-1|
1700|rohit4445|7|0:27:47|0:05:53|0|0:27:47|0|-1|-1|-1|-1|
1701|TerryHung|7|0:27:48|0:11:03|0|0:22:48|1|-1|-1|-1|-1|
1702|spraneeth11|7|0:27:50|0:03:51|0|0:22:50|1|-1|-1|-1|-1|
1703|tanvir142|7|0:27:51|0:12:24|0|0:27:51|0|-1|-1|-1|-1|
1704|rpashuto|7|0:27:52|0:08:22|0|0:22:52|1|-1|-1|-1|-1|
1705|daguozi|7|0:27:53|0:03:44|0|0:22:53|1|-1|-1|-1|-1|
1706|ressie|7|0:27:54|0:03:19|2|0:12:54|1|-1|-1|-1|-1|
1707|ss1073857|7|0:27:55|0:02:32|0|0:22:55|1|-1|-1|-1|-1|
1708|g0llum|7|0:27:57|0:05:49|0|0:27:57|0|-1|-1|-1|-1|
1709|jimkirk|7|0:27:58|0:08:59|1|0:22:58|0|-1|-1|-1|-1|
1710|v_max|7|0:27:58|0:08:47|1|0:22:58|0|-1|-1|-1|-1|
1711|xiao-shi-guang-3a|7|0:27:58|0:13:28|0|0:27:58|0|-1|-1|-1|-1|
1712|rajarshi-sarkar|7|0:28:00|0:02:19|0|0:23:00|1|-1|-1|-1|-1|
1713|_nsquare_|7|0:28:01|0:04:48|0|0:23:01|1|-1|-1|-1|-1|
1714|chacechase|7|0:28:03|0:02:09|0|0:28:03|0|-1|-1|-1|-1|
1715|techwangh|7|0:28:05|0:09:23|1|0:23:05|0|-1|-1|-1|-1|
1716|liyinxin|7|0:28:06|0:05:52|0|0:28:06|0|-1|-1|-1|-1|
1717|veerakumark|7|0:28:09|0:07:19|0|0:23:09|1|-1|-1|-1|-1|
1718|ma-bo-shi-f|7|0:28:10|0:01:41|0|0:13:10|3|-1|-1|-1|-1|
1719|SamChen856|7|0:28:10|0:05:16|1|0:18:10|1|-1|-1|-1|-1|
1720|user9678cH|7|0:28:10|0:08:34|1|0:18:10|1|-1|-1|-1|-1|
1721|roger2001|7|0:28:11|0:09:54|1|0:23:11|0|-1|-1|-1|-1|
1722|mijatolaxd|7|0:28:11|0:03:24|1|0:23:11|0|-1|-1|-1|-1|
1723|mastertarushukla|7|0:28:12|0:04:28|1|0:23:12|0|-1|-1|-1|-1|
1724|wwj2019|7|0:28:13|0:07:36|0|0:28:13|0|-1|-1|-1|-1|
1725|yashgupta966|7|0:28:13|0:05:40|1|0:23:13|0|-1|-1|-1|-1|
1726|kanthreddygaddamchandra|7|0:28:19|0:11:57|0|0:28:19|0|-1|-1|-1|-1|
1727|foxinsocks|7|0:28:19|0:10:52|1|0:23:19|0|-1|-1|-1|-1|
1728|ccda|7|0:28:20|0:06:45|0|0:23:20|1|-1|-1|-1|-1|
1729|fengzq15|7|0:28:22|0:05:24|2|0:18:22|0|-1|-1|-1|-1|
1730|yu-bai-bai-4e|7|0:28:22|0:03:43|0|0:18:22|2|-1|-1|-1|-1|
1731|Rahul-Krishna|7|0:28:22|0:17:35|0|0:28:22|0|-1|-1|-1|-1|
1732|Hard_Savani|7|0:28:22|0:08:22|0|0:23:22|1|-1|-1|-1|-1|
1733|moririn2528|7|0:28:24|0:03:22|0|0:23:24|1|-1|-1|-1|-1|
1734|darthvagen|7|0:28:24|0:11:47|0|0:28:24|0|-1|-1|-1|-1|
1735|LOW_IQ_INDIVIDUAL|7|0:28:32|0:04:52|1|0:13:32|2|-1|-1|-1|-1|
1736|sreejareddy23|7|0:28:33|0:12:16|0|0:28:33|0|-1|-1|-1|-1|
1737|fbc01|7|0:28:35|0:05:42|3|0:13:35|0|-1|-1|-1|-1|
1738|spark_coder67|7|0:28:36|0:05:12|0|0:28:36|0|-1|-1|-1|-1|
1739|hashinkin23|7|0:28:36|0:06:10|1|0:18:36|1|-1|-1|-1|-1|
1740|mrhua-ji|7|0:28:36|0:02:14|0|0:28:36|0|-1|-1|-1|-1|
1741|loading-zv|7|0:28:38|0:05:14|0|0:28:38|0|-1|-1|-1|-1|
1742|cra2y-i3rattainzfc|7|0:28:39|0:03:43|0|0:28:39|0|-1|-1|-1|-1|
1743|sully19|7|0:28:40|0:17:26|0|0:28:40|0|-1|-1|-1|-1|
1744|kunala2004|7|0:28:40|0:04:18|0|0:23:40|1|-1|-1|-1|-1|
1745|ai-xin-jue-luo-tuo-ma-si|7|0:28:42|0:06:05|0|0:28:42|0|-1|-1|-1|-1|
1746|007shaswatkumar|7|0:28:42|0:04:04|0|0:18:42|2|-1|-1|-1|-1|
1747|Dreaming-world|7|0:28:43|0:06:04|0|0:28:43|0|-1|-1|-1|-1|
1748|JumHorn|7|0:28:44|0:19:10|0|0:23:44|1|-1|-1|-1|-1|
1749|mlwhitecat|7|0:28:46|0:20:04|0|0:28:46|0|-1|-1|-1|-1|
1750|ivgechu|7|0:28:46|0:01:43|0|0:18:46|2|-1|-1|-1|-1|
1751|bazdg10|7|0:28:47|0:08:52|1|0:23:47|0|-1|-1|-1|-1|
1752|sszx|7|0:28:47|0:08:50|1|0:23:47|0|-1|-1|-1|-1|
1753|agarcellr1986|7|0:28:48|0:05:11|1|0:18:48|1|-1|-1|-1|-1|
1754|whysoserious|7|0:28:48|0:15:12|0|0:28:48|0|-1|-1|-1|-1|
1755|vishesh_21812004|7|0:28:50|0:03:08|0|0:18:50|2|-1|-1|-1|-1|
1756|knightcoder08|7|0:28:50|0:07:22|0|0:28:50|0|-1|-1|-1|-1|
1757|cpkqxpgg|7|0:28:50|0:02:46|0|0:23:50|1|-1|-1|-1|-1|
1758|rish_n|7|0:28:51|0:03:10|0|0:18:51|2|-1|-1|-1|-1|
1759|AndriyLin|7|0:28:54|0:21:31|0|0:28:54|0|-1|-1|-1|-1|
1760|dadangeuy|7|0:28:55|0:13:54|0|0:28:55|0|-1|-1|-1|-1|
1761|li5919|7|0:28:55|0:06:23|0|0:28:55|0|-1|-1|-1|-1|
1762|REED_W|7|0:28:55|0:06:35|0|0:28:55|0|-1|-1|-1|-1|
1763|akiraRuan|7|0:28:56|0:04:36|1|0:23:56|0|-1|-1|-1|-1|
1764|haphaistos2333-6|7|0:28:56|0:10:16|0|0:28:56|0|-1|-1|-1|-1|
1765|shantanuhumbe0|7|0:28:56|0:02:55|0|0:23:56|1|-1|-1|-1|-1|
1766|jun-zi-5|7|0:28:59|0:02:00|0|0:23:59|1|-1|-1|-1|-1|
1767|yu-niang-niang|7|0:28:59|0:09:50|0|0:28:59|0|-1|-1|-1|-1|
1768|yuegulu|7|0:29:02|0:11:37|0|0:29:02|0|-1|-1|-1|-1|
1769|codeabc|7|0:29:03|0:11:49|0|0:29:03|0|-1|-1|-1|-1|
1770|ekanshk07|7|0:29:03|0:08:56|2|0:19:03|0|-1|-1|-1|-1|
1771|one_no|7|0:29:08|0:02:15|0|0:19:08|2|-1|-1|-1|-1|
1772|yaoyiguan|7|0:29:08|0:24:08|0|0:17:38|1|-1|-1|-1|-1|
1773|orange20|7|0:29:09|0:06:34|0|0:24:09|1|-1|-1|-1|-1|
1774|tang-bo-o|7|0:29:13|0:07:11|0|0:29:13|0|-1|-1|-1|-1|
1775|chandu7042|7|0:29:13|0:04:34|0|0:29:13|0|-1|-1|-1|-1|
1776|maoxx241|7|0:29:16|0:14:16|2|0:09:59|1|-1|-1|-1|-1|
1777|justfundoing|7|0:29:24|0:16:15|0|0:29:24|0|-1|-1|-1|-1|
1778|gogo-49|7|0:29:26|0:07:45|0|0:29:26|0|-1|-1|-1|-1|
1779|shikamaru-byte-2|7|0:29:32|0:02:02|0|0:24:32|1|-1|-1|-1|-1|
1780|Aditya_Freddie_Mercury_Singh|7|0:29:33|0:08:16|0|0:24:33|1|-1|-1|-1|-1|
1781|KJer|7|0:29:33|0:13:27|1|0:24:33|0|-1|-1|-1|-1|
1782|GBLin5566|7|0:29:36|0:29:36|0|0:20:55|0|-1|-1|-1|-1|
1783|10755080|7|0:29:37|0:15:53|0|0:29:37|0|-1|-1|-1|-1|
1784|shreyashnahar0|7|0:29:39|0:04:32|1|0:19:39|1|-1|-1|-1|-1|
1785|Wenhe_Qi|7|0:29:42|0:04:27|0|0:19:42|2|-1|-1|-1|-1|
1786|mcuallen|7|0:29:43|0:10:48|0|0:29:43|0|-1|-1|-1|-1|
1787|reddy_vishnuvardhan|7|0:29:45|0:03:08|0|0:29:45|0|-1|-1|-1|-1|
1788|rayms|7|0:29:46|0:05:59|0|0:24:46|1|-1|-1|-1|-1|
1789|wavezhu|7|0:29:47|0:03:17|0|0:29:47|0|-1|-1|-1|-1|
1790|kumar_raj|7|0:29:48|0:16:50|0|0:24:48|1|-1|-1|-1|-1|
1791|mayanksengar198|7|0:29:49|0:02:28|0|0:19:49|2|-1|-1|-1|-1|
1792|ritik_birla|7|0:29:53|0:03:12|0|0:24:53|1|-1|-1|-1|-1|
1793|gogohelp|7|0:29:53|0:11:32|0|0:24:53|1|-1|-1|-1|-1|
1794|ujjaldas223|7|0:29:55|0:02:07|0|0:29:55|0|-1|-1|-1|-1|
1795|man-man-w|7|0:29:56|0:03:26|0|0:24:56|1|-1|-1|-1|-1|
1796|admad|7|0:29:56|0:10:02|0|0:24:56|1|-1|-1|-1|-1|
1797|chi-liao-yao|7|0:29:57|0:04:41|0|0:29:57|0|-1|-1|-1|-1|
1798|ylukomskyi|7|0:30:00|0:02:59|0|0:30:00|0|-1|-1|-1|-1|
1799|ashish_akash|7|0:30:06|0:05:45|1|0:20:06|1|-1|-1|-1|-1|
